New Participant,,
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)

New Participant,,
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)

New Participant,,
,,$(0.00, 0.00, 0.02)
,,$(-1.95, 1.54, -0.07)
,,$(-1.81, 1.56, -0.08)
,,$(-1.39, 1.53, -0.15)
,,$(-0.38, 1.53, -0.20)
,,$(-0.48, 1.60, -0.44)
,,$(-0.85, 1.58, 0.46)
,,$(-0.01, 1.53, -0.07)
,,$(-0.12, 1.51, -1.27)
,,$(0.27, 1.53, -0.81)
,,$(-0.70, 1.52, 0.08)
,,$(0.33, 1.52, 0.29)
,,$(0.36, 1.61, -0.12)
,,$(0.23, 1.61, -0.19)
,,$(0.13, 1.56, -1.10)

New Participant,,
,,$(-1.69, 1.57, -0.12)
,,$(-1.91, 1.56, 0.17)
,,$(-1.61, 1.30, 0.82)
,,$(-1.53, 1.60, 0.67)
,,$(-1.58, 1.63, 0.62)
,,$(-0.81, 1.62, 0.09)
,,$(0.12, 1.64, -0.09)
,,$(0.28, 1.61, -0.08)
,,$(0.18, 1.52, -0.04)
,,$(0.19, 1.27, 0.26)
,,$(0.20, 1.60, -0.06)

New Participant,,
,,$(0.00, 0.00, 0.02)
,,$(-1.87, 1.59, 0.00)
,,$(-1.47, 1.55, -0.03)
,,$(-0.45, 1.56, 0.42)
,,$(0.35, 1.60, 0.25)
,,$(0.69, 1.61, -0.10)
,,$(0.67, 1.61, -0.13)
,,$(-0.09, 1.56, -0.39)
,,$(-0.81, 1.53, -1.05)
,,$(-1.12, 1.46, -1.84)

