New Participant,,
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)

New Participant,,
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)
,,$(0.00, 0.00, 0.02)

New Participant,,
,,$(0.00, 0.00, 0.02)
,,$(-1.95, 1.54, -0.07)
,,$(-1.81, 1.56, -0.08)
,,$(-1.39, 1.53, -0.15)
,,$(-0.38, 1.53, -0.20)
,,$(-0.48, 1.60, -0.44)
,,$(-0.85, 1.58, 0.46)
,,$(-0.01, 1.53, -0.07)
,,$(-0.12, 1.51, -1.27)
,,$(0.27, 1.53, -0.81)
,,$(-0.70, 1.52, 0.08)
,,$(0.33, 1.52, 0.29)
,,$(0.36, 1.61, -0.12)
,,$(0.23, 1.61, -0.19)
,,$(0.13, 1.56, -1.10)

New Participant,,
,,$(-1.69, 1.57, -0.12)
,,$(-1.91, 1.56, 0.17)
,,$(-1.61, 1.30, 0.82)
,,$(-1.53, 1.60, 0.67)
,,$(-1.58, 1.63, 0.62)
,,$(-0.81, 1.62, 0.09)
,,$(0.12, 1.64, -0.09)
,,$(0.28, 1.61, -0.08)
,,$(0.18, 1.52, -0.04)
,,$(0.19, 1.27, 0.26)
,,$(0.20, 1.60, -0.06)

New Participant,,
,,$(0.00, 0.00, 0.02)
,,$(-1.87, 1.59, 0.00)
,,$(-1.47, 1.55, -0.03)
,,$(-0.45, 1.56, 0.42)
,,$(0.35, 1.60, 0.25)
,,$(0.69, 1.61, -0.10)
,,$(0.67, 1.61, -0.13)
,,$(-0.09, 1.56, -0.39)
,,$(-0.81, 1.53, -1.05)
,,$(-1.12, 1.46, -1.84)

New Participant,,
,,$(0.00, 0.00, 0.00)
,,$(-0.29, 1.78, -0.34)
,,$(-0.39, 1.79, -0.19)
,,$(-0.41, 1.76, 0.00)
,,$(-0.35, 1.68, -0.06)
,,$(-0.22, 1.72, 0.06)
,,$(-0.14, 1.78, 0.01)
,,$(-0.13, 1.77, -0.13)
,,$(-0.31, 1.73, 0.08)
,,$(-0.37, 1.71, 0.02)
,,$(-0.33, 1.74, -0.02)
,,$(-0.28, 1.77, -0.02)
,,$(-0.34, 1.77, -0.04)
,,$(-0.37, 1.77, -0.07)
,,$(-0.30, 1.77, -0.06)
,,$(-0.13, 1.77, -0.05)
,,$(-0.01, 1.77, -0.06)
,,$(-0.05, 1.81, -0.08)
,,$(-0.05, 1.81, -0.07)
,,$(-0.05, 1.81, -0.06)
,,$(-0.04, 1.81, -0.06)
,,$(-0.04, 1.81, -0.05)
,,$(-0.08, 1.81, -0.05)
,,$(-0.07, 1.79, -0.05)
,,$(-0.08, 1.78, -0.15)
,,$(-0.02, 1.79, -0.19)
,,$(-0.04, 1.79, -0.15)
,,$(-0.05, 1.81, -0.14)
,,$(-0.05, 1.81, -0.15)

New Participant,,
,,$(-0.07, 1.81, -0.06)
,,$(-0.06, 1.81, -0.03)
,,$(-0.07, 1.81, 0.00)
,,$(-0.06, 1.81, 0.01)
,,$(-0.06, 1.81, 0.01)
,,$(-0.06, 1.81, 0.01)
,,$(-0.15, 1.77, -0.01)
,,$(-0.19, 1.76, -0.11)
,,$(-0.26, 1.74, -0.27)
,,$(-0.36, 1.76, -0.27)
,,$(-0.47, 1.70, -0.17)
,,$(-0.52, 1.69, -0.08)
,,$(-0.46, 1.74, -0.10)
,,$(-0.42, 1.78, -0.10)
,,$(-0.41, 1.79, -0.09)
,,$(-0.43, 1.78, -0.10)
,,$(-0.44, 1.74, -0.09)
,,$(-0.44, 1.73, -0.08)
,,$(-0.47, 1.71, -0.15)
,,$(-0.43, 1.72, -0.26)
,,$(-0.50, 1.75, -0.17)
,,$(-0.54, 1.72, -0.10)
,,$(-0.54, 1.71, -0.09)
,,$(-0.55, 1.71, -0.09)
,,$(-0.46, 1.71, -0.18)
,,$(-0.21, 1.74, -0.26)
,,$(-0.26, 1.82, -0.21)
,,$(-0.32, 1.83, -0.15)
,,$(-0.31, 1.77, -0.22)
,,$(-0.30, 1.74, -0.23)
,,$(-0.30, 1.73, -0.24)
,,$(-0.30, 1.74, -0.24)
,,$(-0.30, 1.75, -0.23)
,,$(-0.27, 1.72, -0.21)
,,$(-0.37, 1.70, -0.25)
,,$(-0.18, 1.72, -0.41)
,,$(-0.42, 1.72, -0.18)
,,$(-0.41, 1.70, 0.01)
,,$(-0.34, 1.70, 0.07)
,,$(-0.35, 1.65, 0.06)
,,$(-0.45, 1.68, -0.08)
,,$(-0.43, 1.77, -0.33)
,,$(-0.50, 1.73, -0.24)
,,$(-0.53, 1.71, -0.22)
,,$(-0.72, 1.69, -0.04)
,,$(-0.76, 1.69, 0.02)
,,$(-0.83, 1.68, 0.03)
,,$(-0.85, 1.70, -0.07)
,,$(-0.29, 1.71, -0.26)
,,$(-0.30, 1.78, -0.46)
,,$(-0.17, 1.71, -0.45)
,,$(0.05, 1.72, -0.42)
,,$(0.04, 1.72, -0.55)
,,$(0.01, 1.73, -0.63)
,,$(0.02, 1.73, -0.48)
,,$(0.17, 1.75, -0.26)
,,$(0.20, 1.74, -0.29)
,,$(0.17, 1.73, -0.43)
,,$(0.12, 1.70, -0.57)
,,$(0.12, 1.72, -0.55)
,,$(0.03, 1.76, -0.52)
,,$(-0.02, 1.84, -0.22)
,,$(-0.14, 1.73, -0.34)
,,$(-0.19, 1.78, -0.37)
,,$(-0.07, 1.77, -0.32)
,,$(-0.15, 1.75, -0.36)
,,$(-0.31, 1.68, -0.37)
,,$(-0.46, 1.64, -0.31)
,,$(-0.71, 1.55, -0.28)
,,$(-0.90, 1.29, -0.31)
,,$(-0.83, 0.80, -0.37)
,,$(-0.86, 0.76, -0.38)
,,$(-0.81, 0.81, -0.47)
,,$(-0.81, 0.77, -0.38)
,,$(-0.86, 0.77, -0.36)
,,$(-0.90, 0.75, -0.33)
,,$(-0.90, 0.75, -0.33)
,,$(-0.90, 0.75, -0.33)
,,$(-0.99, 0.70, -0.32)
,,$(-1.16, 0.60, -0.33)
,,$(-0.99, 0.66, -0.35)
,,$(-0.88, 0.79, -0.40)
,,$(-0.71, 1.48, -0.49)
,,$(-0.42, 1.71, -0.39)
,,$(-0.23, 1.71, -0.48)
,,$(-0.17, 1.66, -0.53)
,,$(0.10, 1.61, -0.70)
,,$(0.26, 1.01, -0.69)
,,$(0.28, 0.81, -0.66)
,,$(0.07, 1.24, -0.77)
,,$(-0.18, 1.69, -0.45)
,,$(-0.32, 1.74, -0.24)
,,$(-0.33, 1.67, -0.08)
,,$(-0.29, 1.56, -0.05)
,,$(-0.08, 1.38, 0.14)
,,$(-0.40, 1.70, -0.19)
,,$(-0.32, 1.73, -0.16)
,,$(-0.09, 1.72, -0.26)
,,$(-0.11, 1.80, -0.29)
,,$(-0.18, 1.72, -0.18)
,,$(-0.31, 1.71, -0.24)
,,$(-0.28, 1.72, -0.32)
,,$(-0.27, 1.71, -0.32)
,,$(-0.26, 1.77, -0.35)
,,$(-0.28, 1.76, -0.35)
,,$(-0.29, 1.76, -0.35)
,,$(-0.19, 1.70, -0.23)
,,$(-0.19, 1.74, -0.24)
,,$(-0.23, 1.67, -0.15)
,,$(-0.52, 1.72, -0.07)
,,$(-0.55, 1.73, -0.11)
,,$(-0.64, 1.75, -0.09)
,,$(-0.71, 1.74, -0.03)
,,$(-0.71, 1.73, -0.04)
,,$(-0.71, 1.74, -0.05)
,,$(-0.57, 1.74, -0.13)
,,$(-0.34, 1.72, -0.29)
,,$(-0.34, 1.71, -0.37)
,,$(-0.36, 1.72, -0.46)
,,$(-0.37, 1.71, -0.47)
,,$(-0.37, 1.72, -0.46)
,,$(-0.34, 1.71, -0.46)
,,$(-0.32, 1.71, -0.47)
,,$(-0.32, 1.71, -0.46)
,,$(-0.33, 1.71, -0.48)
,,$(-0.32, 1.72, -0.47)
,,$(-0.33, 1.73, -0.42)
,,$(-0.55, 1.74, -0.14)
,,$(-0.63, 1.70, -0.09)
,,$(-0.65, 1.69, -0.01)
,,$(-0.77, 1.66, 0.11)
,,$(-0.89, 1.70, 0.17)
,,$(-0.79, 1.72, 0.25)
,,$(-0.67, 1.74, 0.10)
,,$(-0.58, 1.73, 0.11)
,,$(-0.45, 1.73, -0.08)
,,$(-0.39, 1.67, -0.27)
,,$(-0.20, 1.70, -0.31)
,,$(0.00, 1.70, -0.26)
,,$(0.00, 1.71, -0.25)
,,$(-0.03, 1.70, -0.26)
,,$(-0.04, 1.69, -0.28)
,,$(-0.04, 1.69, -0.27)
,,$(-0.04, 1.69, -0.25)
,,$(-0.15, 1.70, -0.26)
,,$(-0.23, 1.71, -0.28)
,,$(-0.50, 1.70, -0.30)
,,$(-0.55, 1.69, -0.28)
,,$(-0.57, 1.69, -0.27)
,,$(-0.57, 1.69, -0.25)
,,$(-0.56, 1.69, -0.25)
,,$(-0.56, 1.69, -0.25)
,,$(-0.58, 1.67, -0.23)
,,$(-0.59, 1.68, -0.22)
,,$(-0.47, 1.76, -0.27)
,,$(-0.32, 1.80, -0.31)
,,$(-0.22, 1.79, -0.30)
,,$(-0.29, 1.70, -0.22)
,,$(-0.31, 1.73, -0.16)
,,$(-0.18, 1.73, -0.17)
,,$(-0.18, 1.72, -0.21)
,,$(-0.22, 1.72, -0.27)
,,$(-0.27, 1.72, -0.34)
,,$(-0.19, 1.71, -0.39)
,,$(-0.04, 1.68, -0.56)
,,$(0.02, 1.70, -0.70)
,,$(-0.05, 1.71, -0.40)
,,$(-0.06, 1.71, -0.34)
,,$(-0.04, 1.70, -0.27)
,,$(-0.06, 1.71, -0.22)
,,$(-0.10, 1.73, -0.18)
,,$(-0.05, 1.75, -0.32)
,,$(-0.37, 1.73, -0.20)
,,$(-0.27, 1.74, -0.19)
,,$(-0.21, 1.75, -0.24)
